# i  o2_rho  o3_rho   (main-diagonal density line-out, 32^3 Ma=100, fixed T=0.0008)
   1  5.000000e-02  5.000000e-02
   2  5.000000e-02  5.000000e-02
   3  5.000000e-02  5.000000e-02
   4  5.000000e-02  5.000000e-02
   5  5.000000e-02  5.000000e-02
   6  5.000000e-02  5.000000e-02
   7  5.000000e-02  5.000000e-02
   8  5.000000e-02  5.000000e-02
   9  5.000000e-02  5.000000e-02
  10  5.000000e-02  5.000000e-02
  11  5.000014e-02  5.000036e-02
  12  4.991942e-02  4.974829e-02
  13  3.032520e-02  3.742124e-02
  14  1.401454e-01  1.226272e-01
  15  7.787341e-01  6.150236e-01
  16  1.475725e+00  1.418537e+00
  17  1.478134e+00  1.397319e+00
  18  7.790590e-01  6.114370e-01
  19  1.402426e-01  1.203232e-01
  20  3.044970e-02  3.728126e-02
  21  4.994309e-02  4.975766e-02
  22  5.000012e-02  5.000032e-02
  23  5.000000e-02  5.000000e-02
  24  5.000000e-02  5.000000e-02
  25  5.000000e-02  5.000000e-02
  26  5.000000e-02  5.000000e-02
  27  5.000000e-02  5.000000e-02
  28  5.000000e-02  5.000000e-02
  29  5.000000e-02  5.000000e-02
  30  5.000000e-02  5.000000e-02
  31  5.000000e-02  5.000000e-02
  32  5.000000e-02  5.000000e-02
